,nLastTradedPrice
36018,1207.11504685
36019,1207.11316427
36020,1207.11410146
36021,1207.11332303
36022,1207.11286031
36023,1207.11167152
36024,1207.11211297
36025,1207.11209625
36026,1207.11359431
36027,1207.1135498
36028,1207.11189697
36029,1207.11046389
36030,1207.11046389
36031,1207.11042984
36032,1207.1110572
36033,1207.1110572
36034,1207.13148704
36035,1207.13224764
36036,1207.13296305
36037,1207.13463955
36038,1207.13887301
36039,1207.13922676
36040,1207.13770304
36041,1207.13622261
36042,1207.13582673
36043,1207.14312225
36044,1207.13866492
36045,1207.13898127
36046,1207.13864964
36047,1207.13719023
36048,1207.1385266
36049,1207.13550677
36050,1207.1349453
36051,1207.13264335
36052,1207.11750622
36053,1207.11548134
36054,1207.12604319
36055,1207.12118592
36056,1207.12142376
36057,1207.12445028
36058,1207.12479576
36059,1207.13451502
36060,1207.13502415
36061,1207.12164774
36062,1207.1203319
36063,1207.1203319
36064,1207.12270984
36065,1207.12252503
36066,1207.12292858
36067,1207.12325853
36068,1207.12339715
36069,1207.1473608
36070,1207.10180322
36071,1207.10133645
36072,1207.10169836
36073,1207.11859915
36074,1207.11859915
36075,1207.12278822
36076,1207.13859555
36077,1207.13758415
36078,1207.13221571
36079,1207.12033267
36080,1207.12356885
36081,1207.1144283
36082,1207.11824736
36083,1207.11114881
36084,1207.10470652
36085,1207.09925041
36086,1207.09834447
36087,1207.10561616
36088,1207.10573179
36089,1207.10593899
36090,1207.15005875
36091,1207.13187247
36092,1207.13242967
36093,1207.13099796
36094,1207.12719497
36095,1207.12826662
36096,1207.15137859
36097,1207.14969052
36098,1207.14969052
36099,1207.15002751
36100,1207.14442234
36101,1207.14504654
36102,1207.14532174
36103,1207.14513901
36104,1207.14513901
36105,1207.14503105
36106,1207.14545687
36107,1207.14545687
36108,1207.14023494
36109,1207.1498033
36110,1207.14953367
36111,1207.1527166
36112,1207.14966757
36113,1207.14390938
36114,1207.1477075
36115,1207.14832594
36116,1207.14391638
36117,1207.14603575
36118,1207.14502997
36119,1207.14629888
36120,1207.14682671
36121,1207.14706674
36122,1207.14699857
36123,1207.17007363
36124,1207.16969453
36125,1207.16339627
36126,1207.16034475
36127,1207.15861748
36128,1207.16409844
36129,1207.16679144
36130,1207.16567541
36131,1207.16311972
36132,1207.16186179
36133,1207.16457482
36134,1207.17156268
36135,1207.17172138
36136,1207.1686831
36137,1207.1686831
36138,1207.17362211
36139,1207.17846367
36140,1207.17891445
36141,1207.17388722
36142,1207.16478284
36143,1207.16478284
36144,1207.16523181
36145,1207.16753737
36146,1207.16753737
36147,1207.16779212
36148,1207.16779212
36149,1207.16779212
36150,1207.15274943
36151,1207.15065255
36152,1207.15025484
36153,1207.15691198
36154,1207.15645254
36155,1207.15675135
36156,1207.15649244
36157,1207.14975543
36158,1207.14807933
36159,1207.14828288
36160,1207.14507649
36161,1207.14531822
36162,1207.14578798
36163,1207.15198586
36164,1207.14896307
36165,1207.14931581
36166,1207.15244877
36167,1207.15278472
36168,1207.15278472
36169,1207.15151427
36170,1207.15073227
36171,1207.15073227
36172,1207.14809443
36173,1207.15016141
36174,1207.14914479
36175,1207.14999456
36176,1207.14774095
36177,1207.14704559
36178,1207.15964579
36179,1207.16091327
36180,1207.16131671
36181,1207.15596144
36182,1207.15375603
36183,1207.15342069
36184,1207.15585048
36185,1207.15448891
36186,1207.15448891
36187,1207.15982669
36188,1207.15832936
36189,1207.15880111
36190,1207.15997146
36191,1207.17524171
36192,1207.17378852
36193,1207.17301687
36194,1207.18068874
36195,1207.16278914
36196,1207.16317909
36197,1207.16322914
36198,1207.16322914
36199,1207.18044599
36200,1207.17976454
36201,1207.17845837
36202,1207.18038965
36203,1207.17577462
36204,1207.17577462
36205,1207.17203767
36206,1207.17203767
36207,1207.17074155
36208,1207.16578311
36209,1207.16618614
36210,1207.16632525
36211,1207.16848269
36212,1207.16744473
36213,1207.16744473
36214,1207.15593046
36215,1207.15593046
36216,1207.17556596
36217,1207.18084008
36218,1207.18082558
36219,1207.18082558
36220,1207.17702615
36221,1207.17702615
36222,1207.17914659
36223,1207.18075716
36224,1207.19730288
36225,1207.18081341
36226,1207.1946869
36227,1207.19478104
36228,1207.19483679
36229,1207.19554473
36230,1207.19505796
36231,1207.18723747
36232,1207.18578499
36233,1207.16817674
36234,1207.16424246
36235,1207.16513186
36236,1207.16513186
36237,1207.17883628
36238,1207.17883628
36239,1207.17843236
36240,1207.17885626
36241,1207.17885626
36242,1207.17901535
36243,1207.17901535
36244,1207.1783656
36245,1207.1780735
36246,1207.1780735
36247,1207.17873547
36248,1207.17785433
36249,1207.17785433
36250,1207.17785433
36251,1207.17359626
36252,1207.17335587
36253,1207.17335587
36254,1207.16233609
36255,1207.16233609
36256,1207.16110011
36257,1207.16375609
36258,1207.16452637
36259,1207.16452637
36260,1207.19423934
36261,1207.1941395
36262,1207.19448111
36263,1207.19501499
36264,1207.19346648
36265,1207.19347692
36266,1207.19046002
36267,1207.18992072
36268,1207.19418221
36269,1207.19455823
36270,1207.19455823
36271,1207.19389228
36272,1207.19389228
36273,1207.19389228
36274,1207.19286955
36275,1207.19286955
36276,1207.19286955
36277,1207.19797709
36278,1207.19847389
36279,1207.19847389
36280,1207.2008956
36281,1207.20201733
36282,1207.18157694
36283,1207.18076676
36284,1207.18076676
36285,1207.18076676
36286,1207.18122762
36287,1207.18122762
36288,1207.1798061
36289,1207.18794481
36290,1207.18587511
36291,1207.18579707
36292,1207.18589048
36293,1207.18339795
36294,1207.18339795
36295,1207.18538365
36296,1207.18493109
36297,1207.19693447
36298,1207.20363634
36299,1207.20381882
36300,1207.20364348
36301,1207.20374874
36302,1207.20358579
36303,1207.20358579
36304,1207.20322629
36305,1207.1956066
36306,1207.2078008
36307,1207.2151462
36308,1207.21205522
36309,1207.2154803
36310,1207.21567335
36311,1207.21391427
36312,1207.22281031
36313,1207.23172608
36314,1207.23172608
36315,1207.23172608
36316,1207.22897211
36317,1207.22854362
36318,1207.21398726
36319,1207.22855876
36320,1207.2275954
36321,1207.2275954
36322,1207.22499515
36323,1207.22709675
36324,1207.21993323
36325,1207.22031672
36326,1207.22000035
36327,1207.21981383
36328,1207.22009283
36329,1207.21906108
36330,1207.20596888
36331,1207.206119
36332,1207.206119
36333,1207.21781296
36334,1207.21820951
36335,1207.21820951
36336,1207.21787333
36337,1207.21719506
36338,1207.20771742
36339,1207.21632873
36340,1207.21252359
36341,1207.21323019
36342,1207.20900217
36343,1207.20900217
36344,1207.21411831
36345,1207.21223534
36346,1207.21246868
36347,1207.21278246
36348,1207.21480873
36349,1207.21480873
36350,1207.21093484
36351,1207.21093484
36352,1207.21093484
36353,1207.21301555
36354,1207.18741405
36355,1207.18049327
36356,1207.17954472
36357,1207.17954472
36358,1207.17817711
36359,1207.17846724
36360,1207.17846724
36361,1207.19148271
36362,1207.19125558
36363,1207.19032832
36364,1207.18970377
36365,1207.18131502
36366,1207.18015619
36367,1207.17970583
36368,1207.17970583
36369,1207.17970583
36370,1207.17970583
36371,1207.17970583
36372,1207.18072239
36373,1207.18956599
36374,1207.18956599
36375,1207.18956599
36376,1207.19715298
36377,1207.19957411
36378,1207.19907528
36379,1207.19967137
36380,1207.19877698
36381,1207.18274249
36382,1207.18877498
36383,1207.18847903
36384,1207.15862185
36385,1207.15862185
36386,1207.15862185
36387,1207.15840103
36388,1207.15840103
36389,1207.15514176
36390,1207.15497365
36391,1207.18137065
36392,1207.18137065
36393,1207.20502029
36394,1207.20502029
36395,1207.20502029
36396,1207.20182111
36397,1207.22059029
36398,1207.22059029
36399,1207.21951729
36400,1207.19919123
36401,1207.20366914
36402,1207.20366914
36403,1207.20113558
36404,1207.20113558
36405,1207.19200831
36406,1207.19387411
36407,1207.19387411
36408,1207.17904257
36409,1207.17904257
36410,1207.17904257
36411,1207.17894697
36412,1207.19700018
36413,1207.19690403
36414,1207.19690403
36415,1207.19690403
36416,1207.20034881
36417,1207.1975703
36418,1207.1975703
36419,1207.1975703
36420,1171.1400734
36421,1166.74231547
36422,1166.74231547
36423,1166.74244872
36424,1166.74244872
36425,1166.74244872
36426,1166.74244872
36427,1166.74244872
36428,1166.74244872
36429,1166.74244872
36430,1166.74244872
36431,1166.74244872
36432,1166.76507217
36433,1166.76507217
36434,1171.1400734
36435,1171.1400734
36436,1202.92610482
36437,1202.92610482
36438,1202.92610482
36439,1202.92631163
36440,1202.92449965
36441,1202.92449965
36442,1202.92447292
36443,1202.92444617
36444,1202.92444617
36445,1202.92444617
36446,1202.92444617
36447,1202.92444617
36448,1202.92444617
36449,1206.90268711
36450,1206.90283521
36451,1206.90206553
36452,1206.88207836
36453,1206.88221031
36454,1206.88892866
36455,1206.88334698
36456,1206.89550101
36457,1206.89566567
36458,1206.89225254
36459,1206.89392899
36460,1206.90054929
36461,1206.89307315
36462,1206.90067683
36463,1206.90694495
36464,1206.90777783
36465,1206.90835704
36466,1206.907446
36467,1206.90778061
36468,1206.93887598
36469,1206.94232263
36470,1206.94071178
36471,1206.93899859
36472,1206.93903834
36473,1206.96946084
36474,1206.98250655
36475,1206.9773772
36476,1206.98040211
36477,1206.94934113
36478,1206.97851555
36479,1206.96754852
36480,1206.96351998
36481,1206.96735478
36482,1206.93662161
36483,1206.95266942
36484,1206.94891415
36485,1206.94891415
36486,1206.95032862
36487,1206.95032862
36488,1206.93946423
36489,1206.93934962
36490,1206.93629855
36491,1206.89750396
36492,1206.91252803
36493,1206.91447281
36494,1206.91374039
36495,1206.88723282
36496,1206.89379524
36497,1206.88716401
36498,1206.88760993
36499,1206.88579813
36500,1206.88460809
36501,1206.88413819
36502,1206.88413819
36503,1206.88436625
36504,1206.88389402
36505,1206.88480019
36506,1206.88480019
36507,1206.88480019
36508,1206.88480019
36509,1206.88480019
36510,1206.89060557
36511,1206.88922837
36512,1206.88893866
36513,1206.8814346
36514,1206.88505959
36515,1206.8853639
36516,1206.88532609
36517,1206.88532609
36518,1206.88532609
36519,1206.88532609
36520,1206.88604498
36521,1206.89081613
36522,1206.89081613
36523,1206.89081613
36524,1206.89081613
36525,1206.89071036
36526,1206.89071036
36527,1206.89071036
36528,1206.89124112
36529,1206.89053683
36530,1206.88975201
36531,1206.88894696
36532,1206.88887619
36533,1206.88819645
36534,1206.89777855
36535,1206.89142357
36536,1206.90472033
36537,1206.90472033
36538,1206.90472033
36539,1206.9143009
36540,1206.91264681
36541,1206.9127386
36542,1206.9127386
36543,1206.90781216
36544,1206.89780883
36545,1206.89634372
36546,1206.89634372
36547,1206.90406614
36548,1206.90406614
36549,1206.90406614
36550,1206.90446874
36551,1206.91719527
36552,1206.9215696
36553,1206.91811985
36554,1206.91786203
36555,1206.91976196
36556,1206.92372201
36557,1206.91941955
36558,1206.91777947
36559,1206.91449924
36560,1206.91405136
36561,1206.91569155
36562,1206.91826419
36563,1206.91904808
36564,1206.92579037
36565,1206.93855559
36566,1206.92465725
36567,1206.92458982
36568,1206.92458982
36569,1206.9248942
36570,1206.92528912
36571,1206.92581346
36572,1206.92581346
36573,1206.93048094
36574,1206.9321164
36575,1206.93296588
36576,1206.93197967
36577,1206.92695586
36578,1206.96275943
36579,1206.96275943
36580,1206.96186334
36581,1206.96240735
36582,1206.96393882
36583,1206.96387259
36584,1206.96885944
36585,1206.96557905
36586,1206.96885944
36587,1206.97042468
36588,1206.96147356
36589,1206.96147356
36590,1206.95987389
36591,1206.95952957
36592,1206.95952957
36593,1206.95944629
36594,1206.95646353
36595,1206.95719401
36596,1206.95239229
36597,1206.95239229
36598,1206.9543917
36599,1206.97133749
36600,1206.97133749
36601,1206.97447917
36602,1206.95575154
36603,1206.95575154
36604,1206.95641863
36605,1206.96028867
36606,1206.9755705
36607,1206.96680584
36608,1206.96727686
36609,1206.97590141
36610,1206.96672242
36611,1206.96740177
36612,1206.96823303
36613,1206.97164661
36614,1206.97227999
36615,1206.968343
36616,1206.97162463
36617,1206.97162463
36618,1206.96113958
36619,1206.96442004
36620,1206.96277982
36621,1206.96939393
36622,1206.9663952
36623,1206.97408847
36624,1206.96990094
36625,1206.97434765
36626,1206.97434765
36627,1206.98467672
36628,1206.98467672
36629,1206.98467672
36630,1206.98467672
36631,1206.9809744
36632,1206.98072095
36633,1206.98143368
36634,1206.98046183
36635,1206.97994305
36636,1206.98959694
36637,1206.98959694
36638,1206.98959694
36639,1207.00860697
36640,1206.99313133
36641,1206.99305548
36642,1206.99305548
36643,1206.99410211
36644,1207.00843107
36645,1207.00900226
36646,1207.00481851
36647,1207.00481851
36648,1207.00245126
36649,1207.00933365
36650,1207.01139853
36651,1207.01910054
36652,1207.02227868
36653,1207.02428189
36654,1207.02428189
36655,1207.02600295
36656,1207.02939373
36657,1207.03587934
36658,1207.03066983
36659,1207.0324124
36660,1207.03244705
36661,1207.01895319
36662,1207.01932468
36663,1207.01863576
36664,1207.01198969
36665,1207.02683083
36666,1207.03513032
36667,1207.03570668
36668,1207.03153762
36669,1207.01927828
36670,1207.01993351
36671,1207.01299734
36672,1207.01296215
36673,1207.03067933
36674,1207.02892534
36675,1207.02900654
36676,1207.02965685
36677,1207.02875157
36678,1207.02897811
36679,1207.03958682
36680,1207.02768487
36681,1207.02329053
36682,1207.01059906
36683,1207.00990941
36684,1207.01982259
36685,1207.02267524
36686,1207.02267524
36687,1207.01144696
36688,1207.0271241
36689,1207.02652398
36690,1207.02798207
36691,1207.02798207
36692,1207.02791357
36693,1207.02818365
36694,1207.02779805
36695,1207.02779805
36696,1207.02779805
36697,1207.0409396
36698,1207.0409396
36699,1207.0409396
36700,1207.03450119
36701,1207.02984499
36702,1207.02685801
36703,1207.02343211
36704,1207.02343211
36705,1207.02343211
36706,1207.02363153
36707,1207.02363153
36708,1207.02478328
36709,1207.02379371
36710,1207.02375846
36711,1207.02375846
36712,1207.02668499
36713,1207.03074143
36714,1207.03151095
36715,1207.03064395
36716,1207.03467232
36717,1207.03467232
36718,1207.03467232
36719,1207.03326307
36720,1207.02986004
36721,1207.02986004
36722,1207.03177876
36723,1207.03185707
36724,1207.02984895
36725,1207.02984895
36726,1207.02984895
36727,1207.02984895
36728,1207.02984895
36729,1207.02968048
36730,1207.02727807
36731,1207.02897962
36732,1207.02897962
36733,1207.02647098
36734,1207.02647098
36735,1207.02647098
36736,1207.02467673
36737,1207.02509512
36738,1207.0245758
36739,1207.0245758
36740,1207.0245758
36741,1207.03301825
36742,1207.03309366
36743,1207.03316475
36744,1207.03299074
36745,1207.03803195
36746,1207.03803195
36747,1207.02525051
36748,1207.02437966
36749,1207.02437966
36750,1207.02437966
36751,1207.02437966
36752,1207.02274128
36753,1207.02238956
36754,1207.02638149
36755,1207.02638149
36756,1207.02638149
36757,1207.02545429
36758,1207.02509945
36759,1207.02509945
36760,1207.02425441
36761,1207.02529112
36762,1207.02407065
36763,1207.02916355
36764,1207.02916355
36765,1207.02916355
36766,1207.02828176
36767,1207.03266491
36768,1207.03266491
36769,1207.02227458
36770,1207.02156671
36771,1207.02156671
36772,1207.02836838
36773,1207.02836838
36774,1207.02836838
36775,1207.02836838
36776,1207.02824896
36777,1207.02824896
36778,1207.0528344
36779,1207.0528344
36780,1207.03205645
36781,1207.05473332
36782,1207.06609136
36783,1207.05368552
36784,1207.05388691
36785,1207.01996759
36786,1207.02004304
36787,1207.05340164
36788,1207.05355255
36789,1207.05395863
36790,1207.05132753
36791,1207.05132753
36792,1207.05132753
36793,1207.05099528
36794,1207.02176962
36795,1207.01858009
36796,1207.01954479
36797,1207.02367227
36798,1207.02561054
36799,1207.02538391
36800,1207.02602032
36801,1207.05137219
36802,1207.05008958
36803,1207.05259851
36804,1207.05299109
36805,1207.04900265
36806,1207.04911313
36807,1207.04911313
36808,1207.07016846
36809,1207.06968898
36810,1207.06968898
36811,1207.07282328
36812,1207.07108437
36813,1207.07108437
36814,1207.06780931
36815,1207.06780931
36816,1207.04712914
36817,1207.04712914
36818,1207.05022869
36819,1207.04712914
36820,1207.04385332
36821,1207.04385332
36822,1207.04712914
36823,1207.04712914
36824,1207.05041261
36825,1207.04601717
36826,1207.04365074
36827,1207.0456748
36828,1207.05333692
36829,1207.05333692
36830,1207.05012006
36831,1207.05545828
36832,1207.07607042
36833,1207.07607042
36834,1207.06575705
36835,1207.06575705
36836,1207.06617273
36837,1207.06538186
36838,1207.06612699
36839,1207.06580694
36840,1207.06590881
36841,1207.06536741
36842,1207.06520645
36843,1207.06563715
36844,1207.06623793
36845,1207.06545623
36846,1207.06907529
36847,1207.06907529
36848,1207.06907529
36849,1207.06907529
36850,1207.0689675
36851,1207.06906637
36852,1207.06906637
36853,1207.06906637
36854,1207.06906637
36855,1207.06744702
36856,1207.07238437
36857,1207.07483719
36858,1207.07419248
36859,1207.07419248
36860,1207.07419248
36861,1207.07447129
36862,1207.074793
36863,1207.074793
36864,1207.07396659
36865,1207.07344067
36866,1207.07344067
36867,1207.07376891
36868,1207.06218151
36869,1207.07305846
36870,1207.07674898
36871,1207.07132557
36872,1207.06731177
36873,1207.06713338
36874,1207.06726969
36875,1207.0913457
36876,1207.09116887
36877,1207.09116887
36878,1207.10954233
